"","Species.y","depth2","taxa"
"1","Acropora sp.","Upper Mesophotic (30-50m)","C115a"
"2","Acropora tenella","Upper Mesophotic (30-50m)","C1, C115a, C1f, C21a"
"3","Acropora tenuis","Deeper Shallow (4-10m)","C3.10, C50, Cspc_C3, D1a"
"4","Alveopora sp.","Upper Mesophotic (30-50m)","Cspc_C3"
"5","cf. Madracis sp.","Shallow (1-3m)","C#, C59"
"6","Ctenactis ap.","Intermediate (11-29m)","C27_C30type1"
"7","Cyphastrea sp.","Deeper Shallow (4-10m)","C3d_C21"
"8","Cyphastrea sp.","Intermediate (11-29m)","C21a, C50"
"9","Echinopora lamellosa","Deeper Shallow (4-10m)","C21a, C3d_C21"
"10","Galaxea cf. astreata","Upper Mesophotic (30-50m)","C1.v1a"
"11","Galaxea fascicularis","Shallow (1-3m)","C21a"
"12","Galaxea fascicularis","Deeper Shallow (4-10m)","C1, C1.v1a, C21a, C3d_C21, D1, D1a"
"13","Galaxea sp.","Upper Mesophotic (30-50m)","C59"
"14","Heliopora coreulea","Shallow (1-3m)","Cspc_C3"
"15","Hydnophora sp.","Lower Mesophotic (>70)","C1.v1a, C1c.C45, C4"
"16","Leptoseris papyracea","Intermediate (11-29m)","C27_C30type1"
"17","Leptoseris sp.","Lower Mesophotic (>70)","C#, C1, C1.v1a, C1c.C45, C1f, C3.10"
"18","Madracis kyrbyi","Lower Mesophotic (>70)","Cspc_C3"
"19","Montipora digitata","Shallow (1-3m)","C15.7, C15h"
"20","Pachyseris speciosa","Upper Mesophotic (30-50m)","C1f, C27_C30type1"
"21","Pavona varians","Intermediate (11-29m)","C1f, C27_C30type1"
"22","Pocillopora damicornis","Shallow (1-3m)","C1c.C45, C1d, C42type1_C42a"
"23","Pocillopora damicornis","Deeper Shallow (4-10m)","A1, C1, C1.v1a, C115a, C1c.C45, C1d, C1f, C21a, C42type1_C42a"
"24","Pocillopora sp.","Deeper Shallow (4-10m)","C1c.C45, C1d"
"25","Porites sp.","Upper Mesophotic (30-50m)","C15.7"
"26","Seriatopora hystrix","Upper Mesophotic (30-50m)","C#, C1, C21a, C59"
